,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
305,1,13.487965599158997,12.312077103160846
382,1,79.97735380791528,80.23706614104321
383,1,82.59959624559883,82.88275007144443
384,1,159.46285509417703,159.844046298399
324,1,255.6745313016845,257.007233103066
674,1,78.9437041875226,78.44404935016064
309,1,68.7053408670049,68.85584995637032
346,1,37.738090360231126,38.00326012549249
374,1,156.35596047470426,155.74117650913468
375,1,152.89504356426733,152.38131446707575
376,1,149.19121721062766,148.77884034160707
377,1,36.693373025379515,36.60605205821503
373,1,0.9950411274164637,1.0191878027542103
672,1,42.256354850834555,42.439345669420845
344,1,2.2589719242315027,2.0412321975293395
343,1,4.395534183680994,3.966749349031673
688,1,80.66496952392276,80.76037559287147
689,1,106.75014903866372,106.90217705248233
690,1,113.52864041228372,113.7197684095529
372,1,3.813541785812582,3.907436994243902
692,1,16.925383026416966,16.71832755997275
693,1,15.559898749330387,15.36444844712969
311,1,11.232769867028765,10.64016960222034
310,1,12.009421878334251,11.388143993131962
371,1,3.5601411613372136,3.649832564984898
370,1,2.513882112162662,2.5784748701969065
342,1,4.237110784780626,3.8172151676299535
347,1,38.844039474858164,39.17989235019104
691,1,18.405242434666434,18.18616533398017
636,1,86.86645632484351,85.54099139922437
386,1,12.315344847796098,11.91934337242219
491,1,17.316053555913683,14.851628146079962
489,1,57.905968130352385,58.455719775751895
563,1,14.71139118451049,14.973713769712163
564,1,166.90900889578415,164.51133844608148
565,1,127.00073985747258,125.17776143819538
575,1,21.975059016579536,22.28147755368954
576,1,28.870774043115034,29.244820756280944
577,1,5.093796659431462,5.156638905309137
578,1,126.07584212557776,127.25736202940243
579,1,116.83453570793972,118.09101368307711
580,1,18.602373730214822,18.81759559008242
581,1,20.46573962882576,21.20097746323154
469,1,60.2746669630169,60.13471316037521
468,1,155.4799253649926,155.2644835245119
467,1,40.674848639437414,40.87130370379464
466,1,97.3767072925441,97.78271997400498
582,1,23.588302963005845,24.462347209830114
492,1,1.0989489936888006,1.1067498953948203
464,1,43.34705388450145,41.124715944529534
493,1,1.1196783798653627,1.1275756890598814
495,1,1.1623026564186816,1.1703951952330343
539,1,4.113784967541164,3.8992258471873527
538,1,15.680383764978558,14.83802393011328
537,1,10.986017780227115,10.371547327340636
527,1,99.85295306533862,99.93189429428276
526,1,33.19691425335395,33.21231489121976
554,1,40.228304073049,40.09092331425563
555,1,37.81852380624332,37.68421116149693
513,1,25.575946372177896,25.68001695694784
512,1,105.14695872143784,105.53113677123201
511,1,109.72577584995179,110.05461573123739
510,1,2.9110199201145974,2.9501084198167007
509,1,11.167697602609508,11.321236774936466
508,1,7.896686304219827,8.00883611658395
562,1,13.988840758072342,14.248812799895632
498,1,78.91010898822424,78.86361292308266
497,1,161.34761509030068,161.22812013830116
496,1,165.82714384743304,165.67199155555045
494,1,1.1407939314305722,1.1487884546934808
583,1,8.852767378308272,9.18861670350816
584,1,121.62538464314275,117.65347828505037
585,1,135.57205866482218,130.47390549186093
411,1,6.271664264113554,6.298383617727609
410,1,4.395553284375183,4.414771712300734
409,1,89.62504457527393,89.66238106360106
408,1,181.27169831623814,181.3525874668385
407,1,137.49455341136672,137.5603946903948
637,1,120.13112015994284,118.19865481595389
638,1,112.4918212271059,113.46344970619612
639,1,107.60847154921521,108.74459431806827
403,1,166.59989938534,169.81154531863285
402,1,169.86016928790468,173.6072865330907
401,1,172.75509345349928,177.02163766545527
400,1,58.66317142364164,58.41219055880572
399,1,55.233379371479714,54.84130509756005
398,1,39.26967751723862,38.89325757623544
389,1,96.53728336346467,96.50409878186838
388,1,132.34339519289097,132.50834817236955
387,1,12.921423264440591,12.520464285812324
412,1,3.322258147905714,3.3360959686351634
413,1,39.1767774218506,39.21829396012254
414,1,42.01414318575189,42.05313639235044
415,1,22.125715138322903,22.144084000637235
590,1,45.813964085866246,49.012819806679545
591,1,32.36323554643786,34.71887174416588
892,1,12.30803038767408,12.303223976528898
438,1,2.738072335621837,2.690640462506053
437,1,152.29314738690937,152.8300388460775
436,1,151.2033102465084,151.74454110838997
435,1,149.8353279377984,150.3778047301048
434,1,148.1994585985908,148.7401506514184
385,1,117.36912425578157,117.61512487198252
433,1,97.76395119385097,98.12196819782821
431,1,34.807162185350535,32.368314220268076
430,1,36.56497354557905,34.08639993070392
429,1,38.39548330686921,35.88121799561304
428,1,26.650399336349437,24.95662497488229
304,1,10.789345129500362,9.866533525178966
418,1,2.526347249147875,2.5457739743778802
417,1,5.356078008564509,5.396735954309406
416,1,5.787251424089845,5.830423594281456
432,1,33.12065640444416,30.72506675310433
299,1,18.476353086040035,19.233026448959208
893,1,8.70849602547787,8.705033566975544
297,1,19.268953503332455,19.618129137776833
163,1,4.594006591566526,4.461546049337571
786,1,34.43089976517513,32.72240088653962
785,1,46.11112874266655,43.91197570254917
784,1,8.343792896565901,7.959401832147449
783,1,9.671890348719486,9.211032636295997
782,1,3.7700264147572184,3.5350546660454896
781,1,53.25710435168588,48.88396904840499
174,1,3.9914268843676837,4.103052581607699
175,1,2.783549201054484,2.862554828185239
191,1,15.741749176782832,15.733012252968422
192,1,22.232198251603847,22.220495074789937
193,1,11.673733900331342,11.667872909296705
200,1,35.05373300733004,35.2742439381351
201,1,49.308279811732746,49.55870265497367
72,1,18.772884113953523,18.59899800946016
202,1,25.79700048089171,25.901580876499338
204,1,18.525662606292826,19.77655732996209
208,1,4.926426546563533,4.815381809756545
209,1,6.97301394307739,6.819701397801708
210,1,170.72845307357966,172.38467644215507
211,1,172.1216228512576,173.76315574759155
761,1,12.354078576690881,11.8291281656293
760,1,26.77264715135243,25.66596293398834
71,1,26.960996737045036,26.693405701831182
70,1,25.581065925772293,25.306770781418436
69,1,24.264516358866274,23.984989610141668
224,1,6.877255988345496,7.560131010975965
225,1,6.484591406058826,7.138913350248913
227,1,128.49918234375218,129.82699556907392
68,1,0.5110715736100104,0.4861802662929726
203,1,20.1768219591886,21.49855999859028
61,1,117.74292318715788,116.86825834748834
73,1,3.3893364399446,3.1769942527298554
75,1,3.021536068556088,2.827803090935049
112,1,9.13965506084864,8.915103636638023
106,1,11.382808549908873,11.408747028311268
116,1,1.460302524365801,1.3154345971054013
105,1,43.8328521631571,43.945324019228906
819,1,8.784675853950745,8.47627403109405
820,1,12.50445903685781,12.080535954573577
821,1,13.470835192384499,13.032708539494024
822,1,60.08774645637345,59.937278577671805
117,1,2.296570896003324,2.071743398180594
118,1,0.7949003237047876,0.7179068060383216
119,1,172.52396991643764,175.00310092924792
120,1,126.71025127825214,128.2590843620992
123,1,252.45795992807052,254.3224713526547
124,1,42.52175864925084,42.833297867335205
74,1,3.200216390114292,2.997370945480725
823,1,64.02152815470515,63.94982197403465
800,1,12.451828349208881,12.93702842420862
799,1,13.085897102186209,13.586469907060746
145,1,28.60375956363532,28.469155995999245
146,1,10.802170427363308,10.750095153507573
798,1,13.750357662547685,14.266493705723406
90,1,172.33641880512914,175.2641506187856
89,1,171.72826728612472,174.72610423779497
88,1,124.58704502280398,126.45477057604194
87,1,90.45338793554265,91.75345997215754
76,1,1.9199897768430674,1.7957126665296528
298,1,25.28193081002246,26.283931416041014
797,1,22.104481583422398,22.320293160388474
796,1,21.073575659774065,21.292770694242563
795,1,13.49792338138542,13.645524393473352
824,1,68.14520187850746,68.16223251115264
60,1,85.27206652873156,84.66931449306958
226,1,125.26394121047042,126.5309048409199
42,1,7.197620902317794,7.687280732086947
287,1,43.49048219177803,42.833297867336114
852,1,28.01106136223524,28.158347382623617
853,1,39.907724106736566,40.096780245769025
854,1,43.01647578087159,43.19479946422598
855,1,77.71585993297231,78.46384879844118
856,1,72.68400349572948,73.43858385920794
857,1,67.89403919519827,68.65000282208166
286,1,219.195471428161,215.71226689402738
858,1,20.938352759605323,21.43076489032245
859,1,29.57680053835867,30.222852313616613
43,1,0.9578429775847326,1.0240269234054722
720,1,2.081093990180861,2.239477102116645
883,1,0.7487577102751501,0.8256310980874346
881,1,2.0199247306204207,2.2339629155622944
880,1,1.2767177261418396,1.4141220439788285
866,1,45.91667102325664,46.222287024661455
860,1,31.57860438116751,32.20826921391932
861,1,32.606247951624255,32.50595967869947
862,1,46.03892310095125,45.91703524449588
267,1,6.584906513675662,6.146508823666352
268,1,250.37466749989198,256.3286059749971
721,1,2.208923215034048,2.374057817282889
865,1,182.44308379538052,183.66830643967842
864,1,180.13043721511394,181.35258746683712
882,1,2.153052564476951,2.3769271931706015
292,1,13.156218871589687,14.057040467960036
6,1,29.265214338133745,28.248344512299145
863,1,11.984520996828792,11.956408170997747
889,1,87.97338428099306,87.97786294036337
41,1,34.36800704905545,34.346313762416685
40,1,248.57771469709678,248.1341437308556
888,1,63.23137032142267,63.234238079598526
39,1,2.234360961661693,2.300935851453687
38,1,12.622320864318112,13.009393278486868
296,1,17.779439198800787,18.120307365574348
295,1,199.37687327192998,192.03596086685138
750,1,8.994659090270943,9.689805680784048
742,1,32.54838045931865,32.42828109794209
294,1,246.12032373686952,236.90820562636327
890,1,68.78108720140676,68.78496000302312
293,1,14.22883611619406,15.15852077783174
748,1,28.556390424386336,29.806410884712022
237,1,10.606592400639066,10.189384978204771
240,1,303.2187243522703,292.6816112588958
241,1,28.967277155879856,32.92134803409499
747,1,30.97274540525177,32.279551527471995
746,1,62.05138830409771,62.26124900838647
745,1,46.423988846992415,46.63598881873418
744,1,35.07818095319453,34.93829508771705
743,1,37.93844080333656,37.79307898459774
749,1,9.51086215041505,10.233236890657281
891,1,13.152308644290315,13.147279335424173
598,2,2.489596322135185,2.2763641437541082
599,2,4.714185217506383,4.305811956843172
887,2,48.40574615780497,47.05772844150761
886,2,146.43284169834624,142.1615607998956
885,2,148.06608442374545,143.46826559516467
884,2,49.67470713529474,48.07305098609777
571,2,38.370742045957286,39.23835512874257
832,2,38.190875363598025,38.568503170656186
841,2,11.213481753671658,11.038635879182038
840,2,3.4569026532608405,3.425118018876674
839,2,18.164617732090846,18.000346424765667
838,2,3.1675157844561,3.152844105595136
837,2,9.1938107870279,9.150379870934728
600,2,4.381421260497518,3.996153639700424
561,2,131.01265648156732,129.82699556907392
560,2,89.3562623471962,88.31771866010604
566,2,1.3842293727520882,1.7933296661922213
567,2,0.9622887325858756,1.2506426426789403
559,2,88.00206762084599,90.1047766565498
558,2,116.2794515300684,118.71528476340791
568,2,0.6785608138263939,0.6264268461741302
569,2,0.6916079646553541,0.6387494884278766
557,2,21.83346129823491,22.54205293966055
570,2,113.13623593333932,115.65116433514413
556,2,15.449826661238887,15.979090041844415
572,2,41.45733777013265,39.70790441668032
573,2,13.376999418109335,12.797898492834065
574,2,53.768077538472426,54.221229162176314
553,2,1.4593914379165653,1.1982967932071915
552,2,3.099593423463375,2.550743009767757
551,2,3.357180376769975,2.7709148355297657
831,2,39.925058049379004,40.305058591817215
601,2,2.073244539722509,1.8889052241665922
635,2,14.089338610132472,13.69183876169518
603,2,108.48286470391486,107.14784197924155
661,2,1.1107339817881439,1.1703951952331408
660,2,4.65817335540487,4.905779531145527
659,2,5.022394898987841,5.284908966166768
658,2,5.414677950215264,5.692881921606386
657,2,28.912127889811472,28.699179012516424
656,2,112.21742556145182,111.43359166855703
731,2,201.41814316565478,203.65141171870528
734,2,31.030713114459388,30.88860222583952
730,2,37.18609143467836,37.05641163568259
735,2,33.63623251271247,33.49548636479358
737,2,157.43567621752027,157.33429394930045
738,2,9.649834228417603,9.460631623487643
739,2,6.214824597913321,6.0900915609763615
753,2,3.9407512786045515,3.9780749775827644
754,2,12.309072997915564,12.422717225108016
655,2,106.78648066890787,106.10831927338677
654,2,101.4522939672604,100.87515063482078
653,2,9.094787700630548,9.164101733725659
736,2,232.4725128831733,232.45507552484378
652,2,34.855060635142195,35.13936141698372
725,2,92.89570297815067,92.69051215423474
723,2,0.8870486658757173,0.8967538035933984
697,2,20.749641863640704,20.444953716353552
696,2,19.279331908785167,18.97971159377218
695,2,17.90781767350947,17.614206728498942
694,2,8.468851372161566,8.32454958907303
698,2,117.85426928604102,117.17991309886656
699,2,112.17715362056515,111.41125260371336
700,2,106.58685191852965,105.74075684745912
701,2,101.10690449462345,100.19176382287696
724,2,146.7082595073607,146.41543722839356
702,2,29.83426698592848,28.966059101148858
704,2,25.842295147809637,25.040715724626352
679,2,40.21046321784024,39.87529709448745
678,2,234.8603845554976,232.94444575769467
677,2,14.177268087574873,14.291364637296226
676,2,20.353318597049906,20.525360170539727
705,2,24.03641201786195,23.26813918609514
710,2,121.85570849119858,125.53716454340656
722,2,9.231928416998835,7.364269536562848
703,2,27.772652084535366,26.93768814840223
651,2,32.52578307536578,32.81923231535063
650,2,15.433578686834494,15.582911438048825
649,2,63.744845967643414,63.17034682220583
634,2,7.477314119949369,7.270145648166363
633,2,29.81217167623072,28.929017027678128
632,2,78.14667493680099,75.94786983989434
631,2,83.50993949334406,81.33758997314362
630,2,29.341620424408802,29.336989213154425
629,2,69.9185140424479,69.82837709826595
628,2,39.67551824186012,39.57209811484961
807,2,7.823949041611158,7.444371582793266
794,2,53.60634943284458,52.70641155885096
808,2,12.746063181891358,12.150640278629993
616,2,125.87224019191672,123.67911741751595
615,2,48.445372966913965,48.442837339119365
614,2,46.31954468459651,46.25922865594089
608,2,6.6516048834037065,7.3477474558949325
607,2,9.085866700272163,10.015711103722424
606,2,10.02380375667235,11.023808732230464
605,2,59.46382168943455,58.588836277287555
604,2,114.41357155730407,112.84520334209492
617,2,71.80844664266988,70.39705185907587
793,2,55.76874594216679,54.88279051313111
792,2,57.984735329577234,57.11601903304472
791,2,11.712318999202864,11.473028631110225
648,2,82.73032665945539,82.0355423516703
647,2,8.026232160697816,7.926713527372456
646,2,5.951653067427841,5.875549973426885
755,2,4.270581985076177,4.3090039542748
756,2,60.13428016536818,60.844869062129874
757,2,22.54512366831841,22.823039191958742
758,2,40.70321587973194,37.905791549605055
645,2,53.02764495236988,53.6960282109776
644,2,45.44041207985174,45.98574232505416
643,2,5.729072745045414,5.6282419098497485
642,2,5.025769592286451,4.939009797404651
759,2,16.123175534297843,14.97832705055771
641,2,13.88570052070557,13.589858821264244
640,2,6.610011487785613,6.464748787276591
778,2,16.80840442356789,13.32955104911473
787,2,27.360474022526546,27.29998687725015
788,2,38.47285188378362,38.396869710175
789,2,3.5935987710784048,3.5160110296174025
790,2,11.145186920872675,10.909739131223631
602,2,52.0564776465269,51.472808400390704
543,2,49.665857809846784,51.446055928681744
0,2,5.590617528321701,5.737043937258079
541,2,148.28162548089404,153.82585342252605
361,2,128.87554593107325,127.42851291866373
360,2,66.49700652562296,65.92323410588506
103,2,17.54793135844193,19.898007040037555
104,2,3.295578268087411,3.7460015669730637
113,2,18.72138027215008,16.780431727044448
114,2,14.933593148080035,15.181763962409605
115,2,14.6996154353983,14.947498367206208
362,2,93.04496810790533,91.71462521045669
121,2,4.317022242634877,4.472661483270642
147,2,5.525809847479152,5.307142302494412
148,2,2.9044787740747324,2.7917255495264754
149,2,230.98164653344838,234.78845028815522
150,2,78.48365947433058,79.78404396790211
151,2,119.88815965483536,119.53965579527994
152,2,113.5404132868789,113.15065035022963
153,2,10.952495403993453,10.723998652640148
122,2,6.819772598686981,7.059975593538297
363,2,2.286485217520749,2.2339629155630973
364,2,17.994237439751885,17.881043107822336
365,2,198.3170832872529,198.98789750100514
86,2,76.1745611875258,75.00809623101122
91,2,12.005316949628764,12.405647276992113
92,2,25.23016223906717,26.027281690161203
93,2,124.62391526299825,121.3985274136694
94,2,129.39492825922434,125.89199439216463
251,2,3.050411300479027,2.9864136005380715
100,2,36.758936629705204,36.78883220224361
101,2,47.38123744990742,47.65715940633743
102,2,16.370773178485024,16.44217090468328
381,2,33.834373726970625,33.80192032556806
380,2,138.0871489094843,137.85141656371343
379,2,142.38465214574353,141.9753104817437
378,2,72.7549850885398,72.483797208326
369,2,19.384663425780673,19.5445316232599
368,2,80.13400876132619,80.76037559287033
367,2,84.38125555690567,84.98303531845522
366,2,43.820964841610476,44.11107261393772
154,2,6.591914525028187,6.451058513999669
85,2,105.46835478059256,104.06300510359324
159,2,48.597533664722505,53.752456839429215
322,2,20.473557175417227,22.31978424983936
214,2,41.62350097915896,41.55474782141664
215,2,84.03573376849317,83.89622555141204
216,2,42.40204066157776,42.331339389246295
542,2,148.7948906391066,154.22660098327287
242,2,252.88910811295318,254.6809654154331
243,2,22.152022781052437,21.456864400290215
266,2,98.08762378782194,99.11760893861901
199,2,95.39457296430555,97.20553686255107
265,2,34.13577629349351,34.30858836325069
245,2,6.616683040582117,6.545815152491528
262,2,66.53529265949804,63.81773450805401
246,2,7.258542721906977,7.183428175171585
247,2,92.89456421542309,92.41316835823818
248,2,86.2831952434426,85.79443804928269
249,2,80.0118621957754,79.52030203264985
250,2,3.3488610092390445,3.2797969205785193
244,2,3.6854174188306885,3.644873344819757
198,2,187.82327152333164,191.38342377456502
197,2,183.4618454855804,186.91471328225725
196,2,5.798202883053307,5.59289873214027
321,2,77.05527868039962,75.35388505960555
320,2,149.63603980226617,146.43429889378285
319,2,1.8702344560642814,1.629423309215781
318,2,2.941404439019607,2.566049845847374
160,2,11.575842677648325,12.845415596279054
161,2,121.11501002498653,120.73092004795649
162,2,13.963932019394633,14.29724450590038
170,2,10.622618844590875,10.745426744781867
317,2,87.8569029358896,89.10837411976445
316,2,44.269727995536414,44.9341972448683
171,2,128.9396040003494,125.21257026566673
303,2,284.41220187454746,285.5705795899303
302,2,290.73658117641844,292.09574136427545
301,2,17.411037675340737,17.19653942606635
300,2,11.250622804423543,11.104833536521369
194,2,5.144823955342872,4.951739083830688
195,2,10.92616771379079,10.527762073269017
323,2,6.312211271297201,6.895776995954293
84,2,55.27668163177782,55.62096080909919
99,2,112.49151009860361,112.49961699181586
252,2,2.7783991527176113,2.719119834682715
471,2,100.88867954542093,96.99706982320185
470,2,100.59129291670342,96.66292755833365
517,2,4.313219925522461,4.195567797970867
518,2,1.1311054470501674,1.1007356222954172
519,2,27.697707981278143,27.432185990118512
461,2,91.40772446985284,90.59549110215994
472,2,14.804508300096131,16.966959700243024
14,2,12.291148333287055,12.044594509446142
16,2,13.672355265275542,13.417938591034954
17,2,4.721048873165103,4.635475797082336
460,2,138.9453815762945,137.60727446344845
459,2,140.96788678394205,139.48973585129443
8,2,10.739468958647194,11.178310855122618
19,2,101.26991155252199,102.4088794907002
15,2,12.964313497142086,12.713654017229288
20,2,104.2097095595459,105.42227429978948
473,2,6.977981082254701,8.01785371618098
516,2,2.035375833808537,1.9787974002418096
502,2,8.919967217068347,8.38509883055255
503,2,18.713287362083122,17.63205946657581
504,2,4.866691924123131,4.5942670358144255
505,2,150.2224636954811,157.26083978311135
506,2,153.41509069111999,160.6696052874522
507,2,38.82320969721968,40.665965859687276
83,2,35.67156313132887,35.85737850747114
12,2,3.7471422346813483,3.667452067950876
481,2,140.09086207659766,140.13277068107254
480,2,148.5472149959378,148.58185684909586
479,2,25.78812453738857,25.806416407059828
478,2,14.403782061747222,14.414601207834409
5,2,37.86453386272365,37.781290940875124
4,2,72.41775070110725,72.30932071714415
13,2,11.651327919387313,11.409181515357005
21,2,107.10944048104238,108.39437238009668
18,2,98.30119883080215,99.36588422545856
520,2,29.757815194368334,29.494514476974814
443,2,219.29306484883728,212.283677761101
458,2,47.40240577050554,46.879434397254954
442,2,9.227074759593535,10.029174003614514
3,2,68.1540990348484,68.11699474950046
2,2,6.246974719101416,6.400892128433469
1,2,11.82194106657289,12.12234398534298
525,2,88.32454256332494,87.69950500012601
441,2,8.749091245889275,9.533969892390587
440,2,8.295069188572285,9.062307084742173
439,2,2.668108753541304,2.919874967674218
56,2,117.37385745086658,117.73481645819811
57,2,49.47413591140139,49.65522279645802
58,2,77.19092366653877,77.88208135315813
59,2,134.1551268696585,135.44459676921883
540,2,49.26708012279687,51.13472288106914
444,2,214.73017426296974,208.6113093533777
55,2,108.67092314608931,108.91121831615533
7,2,22.671524636471077,23.577656539548116
53,2,40.668097216173635,40.325795320275176
28,2,2.309511784802453,2.160565747317378
25,2,2.7271776375018817,2.5568022383704374
54,2,17.37316367962336,17.23868481133428
24,2,2.8823862083827407,2.7042655557943363
29,2,0.741809699937221,0.6936352724624157
30,2,271.07782801730355,280.1855757486901
27,2,2.441162753921162,2.285364845261938
