,Total Effort List,Total Effort By Age
10,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
11,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
12,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
13,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
14,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
15,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
16,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
17,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
18,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
19,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 38.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 12.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
20,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
21,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
22,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
23,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
24,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
25,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
26,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
